"filename", "language", "C++", "comment", "blank", "total"
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/src/physics/engine.cpp", "C++", -17, -2, -3, -22
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/src/physics/softBodyFactory.cpp", "C++", 140, 11, 32, 183
"Total", "-", 123, 9, 29, 161
