"filename", "language", "C++", "CMake", "comment", "blank", "total"
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/CMakeLists.txt", "CMake", 0, 19, 0, 4, 23
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/include/physics/engine.h", "C++", 1, 0, 1, 2, 4
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/include/render/renderer.h", "C++", 3, 0, 0, 0, 3
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/include/ui/ui.h", "C++", 20, 0, 0, 7, 27
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/src/main.cpp", "C++", 13, 0, 2, 4, 19
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/src/physics/engine.cpp", "C++", -1, 0, -1, -1, -3
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/src/render/renderer.cpp", "C++", 77, 0, 3, 20, 100
"/Users/mateuszwrobel/Documents/Sem4/cpp/projekt/src/ui/ui.cpp", "C++", 43, 0, 0, 10, 53
"Total", "-", 156, 19, 5, 46, 226
